feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,285,0.3302073967999456,0.24949973743235762,0.41386264079542345,0.5746367520442333,0.5802971956973207,1.9221651362154473e-26,+,1
overall_pick,285,0.3165151072804911,0.2373223099888751,0.3945371759242505,-0.5625967537059657,-0.5807638045682203,3.438564372439653e-25,-,2
draft_round,285,0.3130339911442133,0.2318424713272734,0.39564041912530207,-0.5594944067139664,-0.5695774909565295,7.094512652602239e-25,-,3
draft_capital_score,285,0.29468614531120235,0.2073502378939111,0.39747793227094314,0.542850021010594,0.5802971956973207,3.044533979081259e-23,+,4
breakout_x_capital,247,0.2908419421784404,0.1967598957555107,0.4075876939231055,0.539297637838736,0.524686088681217,4.86318593876981e-20,+,5
capital_x_age,284,0.2856576411862214,0.1812865383883578,0.38877266713182423,0.5344694950941741,0.5714097427598018,2.2159833884900254e-22,+,6
rec_rate_x_capital,285,0.27954571636025977,0.19870128305411175,0.37890268505905206,0.5287208302689235,0.5783519796467316,6.308170622596891e-22,+,7
capital_x_dominator,285,0.2712649066035361,0.19019764409776335,0.37037890253194317,0.5208309770007311,0.5783767502659747,3.2253329142313208e-21,+,8
college_fpg_x_capital,285,0.2451824985619296,0.15537974975619923,0.34404145784966694,0.49515906389960146,0.5733897727539257,4.908900039558537e-19,+,9
combined_ath,285,0.2335802023180007,0.14049802675714465,0.34018056833765326,0.4833013576620706,0.5163437292731121,4.351315841189881e-18,+,10
draft_premium,173,0.17867406414189627,0.07692774401140903,0.2998582827330335,0.42269854996426975,0.4774624854859497,6.902222762450937e-09,+,11
breakout_age,247,0.16888146358225473,0.08203953661270375,0.2578309780740534,-0.41095189935350673,-0.4205412653648079,1.7521609711009806e-11,-,12
dominator_x_breakout,247,0.16557827657425694,0.08879695085847399,0.26211042655847816,0.40691310690890375,0.3974050305620258,2.875387578701066e-11,+,13
position_rank,173,0.11509530261656642,0.007368912542956155,0.2876791320528141,-0.3392569860983948,-0.4742530121496482,4.9704100071817685e-06,-,14
consensus_rank,173,0.11218488621425456,0.016783755607511337,0.28075763027260614,-0.33494012332692324,-0.4761894175863426,6.659019341952737e-06,-,15
age_sq,284,0.10952508912009906,0.056403374687011655,0.1855119588953685,-0.33094574951205985,-0.33345422183118295,1.1007231004245201e-08,-,16
best_age,284,0.10890858252991362,0.04951203192212581,0.18263959601405869,-0.3300130035770009,-0.33345422183118295,1.216788176708421e-08,-,17
best_rec_rate,285,0.06905186136270952,0.02420980345834449,0.12361176227187586,0.2627772086059016,0.2810019615119422,6.925870303193552e-06,+,18
early_declare,285,0.0660523107917033,0.02172790827205331,0.13680540198217833,0.25700644114827803,0.229487594689446,1.1142472631504107e-05,+,19
best_rec_yards,283,0.06445035115873435,0.018769603686733066,0.1274563477139942,0.25387073710598146,0.252135594730808,1.5399491219432517e-05,+,20
rec_rate_sq,285,0.06199265259614526,0.018034200971331925,0.1308659271111068,0.24898323758065574,0.2810019615119422,2.118712124413092e-05,+,21
best_rec_tds,285,0.05621733784944889,0.01408329210615038,0.11851944459632485,0.23710195665461914,0.21515566742100636,5.278309020878285e-05,+,22
dominator_x_rate,285,0.0557203685947975,0.01633704990818933,0.1150481473986027,0.23605162273281982,0.2636396977022326,5.709297462022287e-05,+,23
career_total_tds,285,0.05204031241711793,0.01706739929195717,0.1080313263445459,0.22812345871724357,0.27887919633715286,0.00010207811720685413,+,24
recruit_rating,18,0.05095731796138271,0.00012750177441339783,0.29379046735530845,0.22573727641083718,0.2756840842347182,0.3677633783048362,+,25
career_yardage,285,0.04857338952190037,0.016315001699075106,0.10165361552187997,0.22039371479672548,0.2453819515783361,0.00017645227470737502,+,26
career_seasons,285,0.04813164112676809,0.011282069930420347,0.10079280504103957,-0.21938924569533505,-0.21292209652690872,0.00018919804328825662,-,27
best_sp_plus,285,0.04612491832014501,0.009163946543018262,0.10368956294421561,0.21476712579011017,0.20879592830212887,0.00025973697412485814,+,28
career_rec_tds,285,0.04493302656070821,0.011300407882667847,0.09164613085637306,0.2119741176670119,0.2567381919030356,0.00031354216943063715,+,29
career_rec_yards,285,0.04422585012415716,0.01184115547981634,0.09051087333871936,0.21029942968100784,0.2382774620974742,0.0003506056887097443,+,30
college_fantasy_ppg,285,0.04376649828296602,0.011476929229031515,0.09651501685742032,0.20920444135573704,0.2228310728569999,0.0003770013047709466,+,31
best_dominator,285,0.041930935863847094,0.008258001224937625,0.09664788031340324,0.20477044675403502,0.22530539966265065,0.0005039210785906613,+,32
best_reception_share,285,0.040767289022885435,0.008187547307124274,0.09637808212657702,0.20190911079712434,0.2156603400616823,0.0006057626257052938,+,33
dominator_sq,285,0.04060583290754802,0.006796617052064663,0.09914680200371313,0.2015088903933224,0.22530539966265065,0.0006214378895340785,+,34
best_receptions,283,0.03899815801319381,0.008063524764191267,0.09534709785629027,0.19747951289486668,0.19900650645383514,0.0008366646596580156,+,35
best_games,285,0.0368274147086357,0.007590233221792818,0.08752361274554571,0.19190470215353167,0.18145778889136877,0.001130736740184452,+,36
log_rec_rate,285,0.03005630293082684,0.01246410653393958,0.08388271571538752,0.17336753713087938,0.2810019615119422,0.0033227718116888723,+,37
best_ppa_pass,207,0.028796649922308553,0.0015028893467023809,0.0931961909153876,0.16969575693666755,0.1187727887262804,0.014506604597647327,+,38
career_receptions,285,0.02670016649367663,0.00384497835712988,0.06927896808008825,0.1634018558452646,0.19427198791397604,0.005691835962538325,+,39
