feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,284,0.32834393219479463,0.2511053785076289,0.4168495345655895,0.5730130296902459,0.5784222524909585,3.490685876033823e-26,+,1
overall_pick,284,0.3147050821962298,0.2436198360693756,0.3979005592068449,-0.5609858128297273,-0.5788939632467801,6.066507925451812e-25,-,2
draft_round,284,0.31105814746096444,0.22643499101947998,0.3932513875861381,-0.5577258712494557,-0.5676364884700666,1.2895199213735632e-24,-,3
draft_capital_score,284,0.29497681738842374,0.20803059619897815,0.3881538128136535,0.543117682816923,0.5784222524909585,3.424790323169209e-23,+,4
capital_x_age,284,0.2856576411862214,0.18821582397614867,0.3827914278854826,0.5344694950941741,0.5714097427598018,2.2159833884900254e-22,+,5
rec_rate_x_capital,284,0.2792313013301965,0.19063997204275004,0.37768219976552464,0.5284234110353141,0.5762696972929882,7.921562319374173e-22,+,6
capital_x_dominator,284,0.2714845728598224,0.1824197177863751,0.36712307443327014,0.5210418148861207,0.5765948861465859,3.625855587977521e-21,+,7
combined_ath,284,0.24019342900510257,0.14645946459869266,0.33522517213145314,0.4900953264469093,0.5227652451942678,1.447334113950746e-18,+,8
draft_premium,172,0.1738816065042857,0.07689949165999284,0.2883861050129494,0.4169911348029904,0.4712721477448188,1.2684515983708478e-08,+,9
position_rank,172,0.1103215653943863,0.01620748362012113,0.2686398370645209,-0.33214690333403124,-0.46695107989240725,8.533777624607425e-06,-,10
age_sq,284,0.10952508912009906,0.04917879940835852,0.18266917433016963,-0.33094574951205985,-0.33345422183118295,1.1007231004245201e-08,-,11
best_age,284,0.10890858252991362,0.047796704386222716,0.1894262121981166,-0.3300130035770009,-0.33345422183118295,1.216788176708421e-08,-,12
consensus_rank,172,0.10821463731137695,0.01311063424395505,0.2715987432611723,-0.328959932683871,-0.469989283749706,1.0526410560576712e-05,-,13
best_rec_rate,284,0.06726404728893788,0.02252696292268414,0.12245647053037433,0.2593531324062578,0.2764722988479512,9.53713999338656e-06,+,14
early_declare,284,0.06402359563094727,0.02184660154751689,0.12555053799985771,0.25302884347628685,0.22539987395479388,1.5906487608646212e-05,+,15
rec_rate_sq,284,0.06044330629237539,0.02026059360986751,0.12698923175721227,0.24585220416415915,0.2764722988479512,2.797178873258626e-05,+,16
dominator_x_rate,284,0.05485589689006439,0.016148398331247954,0.11563636434017677,0.23421335762518838,0.2603302793292045,6.742438493418606e-05,+,17
recruit_rating,18,0.05095731796138271,0.0002628265173148449,0.31604825370845807,0.22573727641083718,0.2756840842347182,0.3677633783048362,+,18
career_seasons,284,0.04732042250383351,0.009141930423960295,0.10690326941554129,-0.2175325780287484,-0.21009740902175217,0.000220675939170818,-,19
best_sp_plus,284,0.047198493495914214,0.009420195997116057,0.11009439346389827,0.2172521426727806,0.21150820726125094,0.00022495126714232216,+,20
career_yardage,284,0.04710076958132857,0.014198818870192859,0.09680739144069209,0.21702711715665526,0.24106404623773486,0.0002284376452623535,+,21
career_rec_yards,284,0.04241350863425487,0.010887954927325479,0.0929602794890517,0.20594540207116757,0.2333311736923745,0.0004778717963018938,+,22
best_dominator,284,0.041570294561887475,0.007383191561840791,0.09866865049481131,0.2038879460926699,0.22411618533292274,0.0005457941832723858,+,23
dominator_sq,284,0.040547154331509044,0.007069291749734137,0.0905277874334728,0.20136323977208215,0.22411618533292274,0.0006413463012533311,+,24
best_reception_share,284,0.03975783525650482,0.00818594208117428,0.09587148184957316,0.1993936690482043,0.21273941395237211,0.0007263903432842105,+,25
best_games,284,0.03745340657960681,0.005872143276040886,0.08517330878279601,0.19352882622391634,0.18505535215022884,0.0010452063557789821,+,26
best_ppa_pass,206,0.030342076969483864,0.0010156764627481563,0.08998331976076385,0.1741897728613361,0.12217993639302561,0.012277935854800609,+,27
log_rec_rate,284,0.029430633092766802,0.011463113184291425,0.076550834646516,0.17155358665083864,0.2764722988479512,0.003733408627364194,+,28
log_dominator,284,0.025179133423799113,0.005840424757839077,0.06174547779763318,0.15867934151552027,0.22411618533292274,0.007377310932853483,+,29
teammate_score,284,0.022251474346264462,0.0006513344178827167,0.06863412682415941,0.1491692808398045,0.10456582490911619,0.01184073698611752,+,30
age_x_dominator,284,0.01874079983953623,0.0007883382585134491,0.06588814499433907,0.13689704101819086,0.16306922970331764,0.02101414606750187,+,31
speed_score,218,0.01685804398978322,0.0002864587660237837,0.06230903838042564,0.12983853045141577,0.09812529303773679,0.05560330841203345,+,32
weight_x_speed,218,0.014597343519265624,9.779238356359896e-05,0.059700992296807746,0.12081946664037888,0.08423088258493862,0.07505157253767604,+,33
vertical_jump,203,0.01457433854365929,0.00012441971388575277,0.06553107840690817,0.12072422517315773,0.13570713256632413,0.0862142993218105,+,34
recruit_stars,18,0.011626769725336699,0.000205668580929477,0.3257929095318653,0.10782749985665391,0.10404694256399843,0.6701980352568135,+,35
best_usage,206,0.009284706097901541,8.194208917390677e-05,0.054138436880246395,0.09635717979425062,0.12322052759191522,0.16827173508559612,+,36
forty_time,218,0.00614032376155555,2.9569207530330663e-05,0.037353624979504486,-0.07836021797797368,-0.07853066767795708,0.24928180529611754,-,37
career_rush_yards,284,0.00253719114880552,5.301005341940605e-06,0.029701690981101928,0.0503705385002535,0.11258462755863494,0.39774658069116064,+,38
weight_lbs,241,0.0018913693951338648,9.733604005011413e-06,0.027002256580738692,0.04348987692709494,0.0136356547973786,0.5016140740228596,+,39
broad_jump,200,0.0016945893708964278,6.798962265360825e-06,0.0307180383702777,0.041165390449945057,0.06205650484134817,0.5627491709791825,+,40
height_inches,241,0.0012513876082031366,1.4333684170379418e-05,0.0220315975951491,0.03537495735973595,0.01718328889956624,0.5847340363836488,+,41
career_targets,284,,,,,,,-,42
career_rec_per_target,0,,,,,,,?,43
ypr,0,,,,,,,?,44
