feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
breakout_score_x_capital,283,0.3543642785166168,0.24863683204688874,0.4449661670360027,0.5952850397218267,0.5971293192058753,1.595782667150756e-28,+,1
total_yards_rate_x_capital,283,0.3435786532099265,0.25914278227659965,0.4349446693842757,0.5861558267303384,0.6001145116840267,1.6613907713940358e-27,+,2
log_draft_capital,286,0.3301793932033973,0.23948637731781267,0.4221880409098853,0.5746123851809994,0.5804328833072525,1.5798035134698242e-26,+,3
draft_tier,286,0.31685730956915603,0.2334983443059381,0.41860775729225813,0.562900799048248,0.5818376579378172,2.6416442967957153e-25,+,4
overall_pick,286,0.3165150448777184,0.2408707860855667,0.39785839543011775,-0.5625966982463712,-0.5808974127571149,2.837878435238624e-25,-,5
draft_round,286,0.3130235790875618,0.23224777864626936,0.3961464864976601,-0.5594851017565721,-0.5694952990730312,5.882726078126959e-25,-,6
draft_capital_score,286,0.2944053734721159,0.20838878128140645,0.3865110648791382,0.5425913503476774,0.5804328833072525,2.7021324693213967e-23,+,7
capital_x_age,285,0.284333689452101,0.19816296268250885,0.38260068291863536,0.5332294904186199,0.5716651430680559,2.4352316489371744e-22,+,8
capital_x_dominator,285,0.270302783082169,0.18714160852461323,0.3704731291975455,0.5199065137908632,0.5776939382718659,3.89410163152375e-21,+,9
rec_rate_x_capital,285,0.2691823008922451,0.18150685023149785,0.3718705630627483,0.5188278143008961,0.5728478738120215,4.848169120479811e-21,+,10
deep_yprr_x_capital,183,0.24492571473694294,0.15462558693587483,0.34527455650610916,0.4948997016941341,0.5355369210661708,1.0690930461529589e-12,+,11
college_fpg_x_capital,286,0.2418884193936504,0.16282487045924665,0.3186117652618375,0.49182153205573503,0.5719456870381524,7.953518507685031e-19,+,12
yprr_x_capital,183,0.23744749528149836,0.1375418797649086,0.35208925584482814,0.48728584555833176,0.5266391164847658,2.6473620489886595e-12,+,13
combined_ath,286,0.2332822011553967,0.14116986634548964,0.3421420667944119,0.48299296180730905,0.5154815830159191,4.021140225651994e-18,+,14
deep_target_x_capital,183,0.22315605842291408,0.1132572992813185,0.35025157329747764,0.47239396526936506,0.5271631541286612,1.4638573031464643e-11,+,15
combined_ath_x_capital,286,0.21730590895644833,0.13978287424351965,0.3125009866824161,0.4661608187701411,0.5160639182251362,7.782630425579702e-17,+,16
best_breakout_score,283,0.19430402176774622,0.10749486409371946,0.2960570872837861,0.4407992987378113,0.4392864678892256,6.9801609570076006e-15,+,17
best_total_yards_rate,283,0.18808619678046581,0.10977592361980855,0.29367513497625325,0.43368905540774927,0.45127304910681393,2.0882173798639854e-14,+,18
draft_premium,174,0.17867398139356017,0.08995129818963729,0.30598462419641237,0.42269845208323176,0.477063623951741,6.238025713695505e-09,+,19
breakout_age,247,0.16584005310090658,0.08668268811155123,0.26141510689307706,-0.40723464133212756,-0.4156997801495365,2.764876061614227e-11,-,20
