feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,126,0.38314196107593196,0.2595335395548969,0.5309261745950858,0.6189846210334566,0.6211590204005262,1.1188524971642643e-14,+,1
draft_premium,77,0.3653689058662684,0.21156485632726552,0.519300018443669,0.6044575302420083,0.6264687748378225,5.845695597846281e-09,+,4
capital_x_age,126,0.3404295029898757,0.20858544412649058,0.4754482180280879,0.5834633690214628,0.6194143751371632,7.517836585674491e-13,+,6
rec_rate_x_capital,126,0.32291783170746013,0.20408798310462276,0.4534830833950799,0.5682585958060469,0.5977130532327466,3.913990994364318e-12,+,9
capital_x_dominator,126,0.310367583221699,0.18744445001533647,0.453409920214934,0.5571064379646846,0.5946190091924829,1.2455424611238977e-11,+,10
combined_ath,126,0.2827023090341937,0.15138806734545557,0.421665977117835,0.5316975729060588,0.5229269854537283,1.4917763818997316e-10,+,11
rec_rate_sq,126,0.10504234138831052,0.021452362965320642,0.22944863454124595,0.3241023625157807,0.29933333131458845,0.0002137117234139945,+,15
dominator_x_rate,126,0.0938588632292215,0.017318480117815845,0.2320869270136551,0.3063639391789143,0.28147332219661253,0.00048494325264141175,+,19
career_yardage,126,0.09320681203729687,0.011633506566343535,0.24071534461240604,0.3052979070306524,0.34182489255679627,0.0005086058308024514,+,20
dominator_sq,126,0.07622940439177944,0.008979686008250796,0.17911131459478674,0.2760967301359787,0.26264408538231054,0.0017519231196327192,+,21
age_x_dominator,126,0.061304896014137175,0.0035724224940914505,0.18945456371764946,0.24759825527280513,0.24987240746237946,0.005186014515441642,+,26
weight_x_speed,95,0.049004866897747495,0.0006274336985847338,0.16312452272797326,0.22137042914027044,0.22148811977006855,0.03109049318010879,+,28
log_rec_rate,126,0.04747760786146788,0.002154910666639868,0.16644195988490787,0.21789357003240797,0.29933333131458845,0.014246057953884398,+,29
log_dominator,126,0.040553553002032,0.0019438714970307011,0.14644109466032756,0.20137912752326642,0.26264408538231054,0.02374910590382517,+,31
age_sq,126,0.014174979794984267,9.927615861527986e-05,0.08954005981411228,-0.11905872414478608,-0.1806064884457139,0.18423099170028673,-,35
ypr,0,,,,,,,?,44
