feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,127,0.384502287296741,0.24360630747371032,0.5150550618632601,0.6200824842686181,0.6225020564795753,7.612119203627241e-15,+,1
draft_premium,78,0.3645012799164216,0.22925515807175287,0.5118445428457057,0.6037394139166513,0.6248698375833396,4.879594431153866e-09,+,4
capital_x_age,127,0.3416509740760321,0.23209925271090429,0.47903416643062235,0.5845091736457454,0.6203127339484586,5.40725859086893e-13,+,5
total_yards_rate_x_capital,127,0.3404578190846438,0.20186967649118798,0.5041699828369983,0.5834876340460385,0.586903642431771,6.065306772604088e-13,+,6
breakout_score_x_capital,127,0.33710210745691005,0.20952602434753714,0.5051901329564276,0.5806049495628762,0.5855836429944612,8.368823611102966e-13,+,9
rec_rate_x_capital,127,0.3200795739967845,0.18879694341872905,0.4450949596236987,0.5657557547182216,0.594413169431947,4.184375376080095e-12,+,11
capital_x_dominator,127,0.31186830777257524,0.18691037747497816,0.43467714799141277,0.5584517058551932,0.5951632362263021,8.971306983473414e-12,+,12
slot_rate_x_capital,83,0.31079678982263126,0.18873964429296966,0.4717647771227295,0.5574915154714296,0.6623929384837496,4.3878693628821256e-08,+,13
yprr_x_capital,83,0.3002386061527256,0.1986473535228497,0.4843279033154077,0.5479403308324051,0.6202038359025015,8.253572832365196e-08,+,15
deep_yprr_x_capital,81,0.28816957636897533,0.16053531868563153,0.4603751201536624,0.5368142848033902,0.5165292323649086,2.390126171475187e-07,+,16
combined_ath,127,0.28414478121968934,0.16283143134428057,0.4253173016888638,0.5330523250298129,0.5233683099498289,1.1071089944209007e-10,+,17
combined_ath_x_capital,127,0.28340067102293154,0.16803602648486116,0.4356606714109546,0.5323538964100212,0.5231196050802357,1.182853614897178e-10,+,18
deep_target_x_capital,83,0.2655921230940637,0.147995877209665,0.4395398640230678,0.5153563069314896,0.5911944003456866,6.183905560839196e-07,+,19
college_fpg_x_capital,127,0.25936348608071574,0.15818153289914555,0.41460673009077936,0.5092774156397628,0.5990198788775919,9.69851660174926e-10,+,20
breakout_score_x_dominator,127,0.15178846488987274,0.05324613287782252,0.284597023976887,0.3896003912855745,0.35659770033828625,5.972059551361439e-06,+,24
best_slot_yprr,83,0.12879833531275772,0.025649549255887725,0.28840632343089356,0.3588848496562062,0.3161588907474139,0.0008630488573883082,+,28
best_man_yprr,50,0.11342175973506548,0.00995686738096629,0.29259231098639954,0.3367814717811321,0.3556172414726859,0.016779891287013834,+,31
rec_rate_sq,127,0.09592106969588993,0.012322419188887494,0.23257534249622197,0.30971126827400053,0.27562632647378793,0.00039516201644451405,+,35
dominator_x_rate,127,0.09351351205015235,0.013552809231045538,0.21998948423616735,0.30579979079481456,0.2787886059900207,0.0004718360782254428,+,36
career_yardage,127,0.09300270879931347,0.015388475557756605,0.23510786650121715,0.30496345485863297,0.3331398815759049,0.0004899152423737883,+,37
dominator_sq,127,0.08428802719857584,0.01880532789375123,0.1923275580588727,0.29032400382775075,0.2728885965289662,0.0009294619280610833,+,41
age_x_dominator,127,0.06750599588023327,0.005414515812305601,0.1784736248030436,0.25981915995598415,0.25377247827779637,0.0031787905145284298,+,47
best_behind_los_rate,83,0.06738300955047835,0.004577176213334482,0.21482545757935284,0.25958237526935135,0.37350064315037135,0.017796760582578605,+,48
best_zone_yprr,52,0.0560355305143054,0.000951155395603881,0.24318467867268084,0.23671825133332114,0.19351475695311804,0.09110223041247625,+,53
weight_x_speed,95,0.049004866897747495,0.0006300733357880644,0.18919024844744495,0.22137042914027044,0.22148811977006855,0.03109049318010879,+,55
log_rec_rate,127,0.04852214161299995,0.0015132321026218275,0.17370867607609336,0.22027741966211595,0.27562632647378793,0.012828257237139446,+,56
log_dominator,127,0.04558533181438082,0.0022701847163277685,0.1464802768415474,0.2135072172419022,0.2728885965289662,0.015944911991800058,+,60
breakout_age,37,0.03644503143481089,0.00023506435349663853,0.20789162940110276,-0.19090581823195146,-0.17993819498578903,0.25770762170871836,-,62
best_screen_rate,83,0.03301440069608136,0.00029422369027199465,0.14960280110845733,0.1816986535340352,0.25279482159790145,0.1001835540967742,+,63
best_slot_target_rate,83,0.032393513025470194,0.00030868219654856856,0.1428503122791635,0.17998197972427737,0.17462584402270623,0.1034883661318699,+,64
age_sq,127,0.022743164349954922,0.00023223501992175,0.09617249916198362,-0.15080836962832972,-0.2078592986900736,0.09056708984968899,-,69
best_deep_target_rate,83,0.014992029355897059,4.135553385535742e-05,0.0946303054565292,0.12244194279697239,0.14897794728633432,0.27014129394389214,+,74
best_deep_yprr,81,0.011195017483759838,2.9147789617024483e-05,0.09986191981819928,0.10580650964737395,0.16270862674878636,0.34716620523628144,+,78
best_man_zone_delta,50,0.009963475465645775,3.509687387269665e-05,0.14921478428864302,0.09981721026779788,0.11704433547459225,0.4903906282059591,+,80
man_delta_x_capital,50,0.008812734742665047,8.399005889227544e-05,0.18535039948922696,0.09387616706419712,0.06503769273259206,0.5166941961904108,+,81
ypr,90,0.004153754153591237,9.17107665730735e-06,0.0555768074597272,0.06444962492979488,0.21385629157479405,0.5461734425588258,+,87
