feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,126,0.38314196107593196,0.25177284124522953,0.524602904891422,0.6189846210334566,0.6211590204005262,1.1188524971642643e-14,+,1
draft_premium,77,0.3653689058662684,0.2188004843641827,0.5157003861202566,0.6044575302420083,0.6264687748378225,5.845695597846281e-09,+,4
capital_x_age,126,0.3404295029898757,0.22508557221862383,0.4796918540187188,0.5834633690214628,0.6194143751371632,7.517836585674491e-13,+,6
rec_rate_x_capital,126,0.32291783170746013,0.20046743898417255,0.4554012589220654,0.5682585958060469,0.5977130532327466,3.913990994364318e-12,+,9
capital_x_dominator,126,0.310367583221699,0.19105515072924623,0.44807944748047823,0.5571064379646846,0.5946190091924829,1.2455424611238977e-11,+,10
combined_ath,126,0.2827023090341937,0.1509821846178805,0.42407577530837226,0.5316975729060588,0.5229269854537283,1.4917763818997316e-10,+,11
college_fpg_x_capital,126,0.2601565878886758,0.15728658926758513,0.41857196147288617,0.510055475305065,0.5989379680287453,1.0570469915100015e-09,+,13
rec_rate_sq,126,0.10504234138831052,0.026020571627487533,0.23954608062057514,0.3241023625157807,0.29933333131458845,0.0002137117234139945,+,19
dominator_x_rate,126,0.0938588632292215,0.01948679146160222,0.2131963244416608,0.3063639391789143,0.28147332219661253,0.00048494325264141175,+,24
career_yardage,126,0.09320681203729687,0.016890307449750744,0.24249710077248232,0.3052979070306524,0.34182489255679627,0.0005086058308024514,+,25
breakout_x_capital,37,0.08303915374126633,0.0029056967433892964,0.2713804504971622,0.2881651501158083,0.22402349537489882,0.08370521998393865,+,29
dominator_sq,126,0.07622940439177944,0.007242434544868584,0.19180962183958825,0.2760967301359787,0.26264408538231054,0.0017519231196327192,+,30
age_x_dominator,126,0.061304896014137175,0.00337541820963481,0.16400364617897503,0.24759825527280513,0.24987240746237946,0.005186014515441642,+,37
weight_x_speed,95,0.049004866897747495,0.0010042742155588372,0.15848053592878478,0.22137042914027044,0.22148811977006855,0.03109049318010879,+,41
log_rec_rate,126,0.04747760786146788,0.003198404438694025,0.178425922608601,0.21789357003240797,0.29933333131458845,0.014246057953884398,+,43
log_dominator,126,0.040553553002032,0.0010392835756866056,0.14417038909941415,0.20137912752326642,0.26264408538231054,0.02374910590382517,+,46
dominator_x_breakout,37,0.03663443130009957,0.0003503475899682391,0.17251625455890984,0.19140123118752286,0.22925897681662463,0.2564513079763602,+,47
age_sq,126,0.014174979794984267,5.306841317323793e-05,0.07806394494220079,-0.11905872414478608,-0.1806064884457139,0.18423099170028673,-,55
ypr,0,,,,,,,?,72
