feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,284,0.32834393219479463,0.2525894266436748,0.41558637957989125,0.5730130296902459,0.5784222524909585,3.490685876033823e-26,+,1
breakout_x_capital,247,0.2908419421784404,0.19667989792096063,0.3844044345927148,0.539297637838736,0.524686088681217,4.86318593876981e-20,+,5
capital_x_age,284,0.2856576411862214,0.19396154431075552,0.39340346617655625,0.5344694950941741,0.5714097427598018,2.2159833884900254e-22,+,6
rec_rate_x_capital,284,0.2792313013301965,0.19198809140013723,0.3902885569463619,0.5284234110353141,0.5762696972929882,7.921562319374173e-22,+,7
capital_x_dominator,284,0.2714845728598224,0.18959839579652135,0.3740265998389808,0.5210418148861207,0.5765948861465859,3.625855587977521e-21,+,8
college_fpg_x_capital,284,0.24556753000584686,0.1593096978682056,0.33981287176260594,0.4955477070937236,0.5714503668597649,5.263071074500856e-19,+,9
combined_ath,284,0.24019342900510257,0.1495060743548784,0.33125685641094155,0.4900953264469093,0.5227652451942678,1.447334113950746e-18,+,10
draft_premium,172,0.1738816065042857,0.07490566570366453,0.2851668403251293,0.4169911348029904,0.4712721477448188,1.2684515983708478e-08,+,11
dominator_x_breakout,247,0.16557827657425694,0.08923251917389852,0.25598155145020624,0.40691310690890375,0.3974050305620258,2.875387578701066e-11,+,13
age_sq,284,0.10952508912009906,0.05017113644257974,0.18381513802717178,-0.33094574951205985,-0.33345422183118295,1.1007231004245201e-08,-,15
rec_rate_sq,284,0.06044330629237539,0.019566022081103984,0.12774532753862725,0.24585220416415915,0.2764722988479512,2.797178873258626e-05,+,21
dominator_x_rate,284,0.05485589689006439,0.014064029060236525,0.11026899522559656,0.23421335762518838,0.2603302793292045,6.742438493418606e-05,+,23
career_yardage,284,0.04710076958132857,0.013651722669597839,0.09987212273193416,0.21702711715665526,0.24106404623773486,0.0002284376452623535,+,28
dominator_sq,284,0.040547154331509044,0.007991783337678074,0.10024315064691383,0.20136323977208215,0.22411618533292274,0.0006413463012533311,+,33
log_rec_rate,284,0.029430633092766802,0.011195580320242362,0.09512544057469052,0.17155358665083864,0.2764722988479512,0.003733408627364194,+,38
log_dominator,284,0.025179133423799113,0.0051021449517615,0.06445611163977091,0.15867934151552027,0.22411618533292274,0.007377310932853483,+,41
age_x_dominator,284,0.01874079983953623,0.0009529714986235499,0.06564566165188178,0.13689704101819086,0.16306922970331764,0.02101414606750187,+,43
weight_x_speed,218,0.014597343519265624,7.41349656681117e-05,0.05778032628398728,0.12081946664037888,0.08423088258493862,0.07505157253767604,+,46
ypr,0,,,,,,,?,72
