feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,284,0.32834393219479463,0.2511053785076289,0.4168495345655895,0.5730130296902459,0.5784222524909585,3.490685876033823e-26,+,1
capital_x_age,284,0.2856576411862214,0.18821582397614867,0.3827914278854826,0.5344694950941741,0.5714097427598018,2.2159833884900254e-22,+,5
rec_rate_x_capital,284,0.2792313013301965,0.19063997204275004,0.37768219976552464,0.5284234110353141,0.5762696972929882,7.921562319374173e-22,+,6
capital_x_dominator,284,0.2714845728598224,0.1824197177863751,0.36712307443327014,0.5210418148861207,0.5765948861465859,3.625855587977521e-21,+,7
combined_ath,284,0.24019342900510257,0.14645946459869266,0.33522517213145314,0.4900953264469093,0.5227652451942678,1.447334113950746e-18,+,8
draft_premium,172,0.1738816065042857,0.07689949165999284,0.2883861050129494,0.4169911348029904,0.4712721477448188,1.2684515983708478e-08,+,9
age_sq,284,0.10952508912009906,0.04917879940835852,0.18266917433016963,-0.33094574951205985,-0.33345422183118295,1.1007231004245201e-08,-,11
rec_rate_sq,284,0.06044330629237539,0.02026059360986751,0.12698923175721227,0.24585220416415915,0.2764722988479512,2.797178873258626e-05,+,16
dominator_x_rate,284,0.05485589689006439,0.016148398331247954,0.11563636434017677,0.23421335762518838,0.2603302793292045,6.742438493418606e-05,+,17
career_yardage,284,0.04710076958132857,0.014198818870192859,0.09680739144069209,0.21702711715665526,0.24106404623773486,0.0002284376452623535,+,21
dominator_sq,284,0.040547154331509044,0.007069291749734137,0.0905277874334728,0.20136323977208215,0.22411618533292274,0.0006413463012533311,+,24
log_rec_rate,284,0.029430633092766802,0.011463113184291425,0.076550834646516,0.17155358665083864,0.2764722988479512,0.003733408627364194,+,28
log_dominator,284,0.025179133423799113,0.005840424757839077,0.06174547779763318,0.15867934151552027,0.22411618533292274,0.007377310932853483,+,29
age_x_dominator,284,0.01874079983953623,0.0007883382585134491,0.06588814499433907,0.13689704101819086,0.16306922970331764,0.02101414606750187,+,31
weight_x_speed,218,0.014597343519265624,9.779238356359896e-05,0.059700992296807746,0.12081946664037888,0.08423088258493862,0.07505157253767604,+,33
ypr,0,,,,,,,?,44
