feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,285,0.3302073967999456,0.24949973743235762,0.41386264079542345,0.5746367520442333,0.5802971956973207,1.9221651362154473e-26,+,1
breakout_x_capital,247,0.2908419421784404,0.1967598957555107,0.4075876939231055,0.539297637838736,0.524686088681217,4.86318593876981e-20,+,5
capital_x_age,284,0.2856576411862214,0.1812865383883578,0.38877266713182423,0.5344694950941741,0.5714097427598018,2.2159833884900254e-22,+,6
rec_rate_x_capital,285,0.27954571636025977,0.19870128305411175,0.37890268505905206,0.5287208302689235,0.5783519796467316,6.308170622596891e-22,+,7
capital_x_dominator,285,0.2712649066035361,0.19019764409776335,0.37037890253194317,0.5208309770007311,0.5783767502659747,3.2253329142313208e-21,+,8
college_fpg_x_capital,285,0.2451824985619296,0.15537974975619923,0.34404145784966694,0.49515906389960146,0.5733897727539257,4.908900039558537e-19,+,9
combined_ath,285,0.2335802023180007,0.14049802675714465,0.34018056833765326,0.4833013576620706,0.5163437292731121,4.351315841189881e-18,+,10
draft_premium,173,0.17867406414189627,0.07692774401140903,0.2998582827330335,0.42269854996426975,0.4774624854859497,6.902222762450937e-09,+,11
dominator_x_breakout,247,0.16557827657425694,0.08879695085847399,0.26211042655847816,0.40691310690890375,0.3974050305620258,2.875387578701066e-11,+,13
age_sq,284,0.10952508912009906,0.056403374687011655,0.1855119588953685,-0.33094574951205985,-0.33345422183118295,1.1007231004245201e-08,-,16
rec_rate_sq,285,0.06199265259614526,0.018034200971331925,0.1308659271111068,0.24898323758065574,0.2810019615119422,2.118712124413092e-05,+,21
dominator_x_rate,285,0.0557203685947975,0.01633704990818933,0.1150481473986027,0.23605162273281982,0.2636396977022326,5.709297462022287e-05,+,23
career_yardage,285,0.04857338952190037,0.016315001699075106,0.10165361552187997,0.22039371479672548,0.2453819515783361,0.00017645227470737502,+,26
dominator_sq,285,0.04060583290754802,0.006796617052064663,0.09914680200371313,0.2015088903933224,0.22530539966265065,0.0006214378895340785,+,34
log_rec_rate,285,0.03005630293082684,0.01246410653393958,0.08388271571538752,0.17336753713087938,0.2810019615119422,0.0033227718116888723,+,37
log_dominator,285,0.025485251158512048,0.005650376261349722,0.061562214002785186,0.15964100713323018,0.22530539966265065,0.00692255837395497,+,41
age_x_dominator,284,0.01874079983953623,0.0007892045756286163,0.06937800685010864,0.13689704101819086,0.16306922970331764,0.02101414606750187,+,43
weight_x_speed,218,0.014597343519265624,0.0001585461432145883,0.05585998767818006,0.12081946664037888,0.08423088258493862,0.07505157253767604,+,47
ypr,0,,,,,,,?,80
yprr_x_capital,0,,,,,,,?,81
