feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
capital_x_age,201,0.38514474094852935,0.2693734604798843,0.5008092005159788,0.6206003069194611,0.5826485903131561,8.6830953942097e-23,+,1
yprr_x_capital,121,0.37394418740050067,0.23374885698387388,0.5165895714274025,0.6115097606747587,0.6499902578335418,9.322016868010802e-14,+,3
log_draft_capital,201,0.3709018651314445,0.25581720291854465,0.5033646868000896,0.6090171304088617,0.5800980785309097,8.634310473823806e-22,+,4
college_fpg_x_capital,201,0.35806799671044354,0.25031848163127074,0.4739527335367187,0.5983878313522456,0.588865366985676,6.551666149927654e-21,+,6
breakout_score_x_capital,199,0.34004573634522145,0.2199781722903132,0.46033318349497426,0.583134406758186,0.5467666321009393,1.6082823336752624e-19,+,8
rec_rate_x_capital,200,0.3353222898164411,0.23926764671249345,0.4387720264802858,0.5790701942048486,0.5921975128312773,2.6584264642398e-19,+,9
draft_premium,120,0.32945409196846226,0.19917074294362752,0.46532840258337826,0.5739809160315892,0.6016477554113874,7.21741826644039e-12,+,11
capital_x_dominator,200,0.3254541354025293,0.23552870868542006,0.42447579665940177,0.5704858766021551,0.5829270718711405,1.1602733690152418e-18,+,12
total_yards_rate_x_capital,199,0.31959538280617505,0.2068919820471801,0.44466206764856614,0.5653276773749673,0.5562184001574436,3.3488875618615184e-18,+,13
combined_ath,201,0.29601177586088184,0.18547846191478046,0.4177692769509347,0.5440696424731689,0.4824203062288791,6.983511668421783e-17,+,15
combined_ath_x_capital,201,0.29111477521520923,0.17629842463556875,0.4165257551734964,0.5395505307338778,0.482076947230274,1.4032267920315266e-16,+,16
deep_yprr_x_capital,65,0.2784501023700809,0.09439158818481275,0.505140791250518,0.5276837143309246,0.30773450650985495,6.275781473511034e-06,+,18
slot_rate_x_capital,122,0.16555921535402585,0.0423690939221871,0.3349784619106313,0.4068896845018633,0.2886073153379623,3.3059194941280224e-06,+,19
deep_target_x_capital,122,0.10368095824166824,0.020730473625886578,0.2701119023073359,0.32199527673813516,0.213090671276297,0.00029831461403613996,+,25
best_zone_yprr,63,0.09673304421851667,0.01000724852637765,0.25207156079627824,0.3110193630925841,0.2923698171571539,0.013098644265890228,+,26
best_man_yprr,62,0.08346547521530909,0.004524583105372587,0.2613793325666983,0.28890392038757295,0.30460789862059034,0.02276623436366327,+,30
career_yardage,201,0.07367878157832847,0.021171110031882993,0.15360915219757426,0.2714383568663951,0.25938891669079317,9.709678603337476e-05,+,35
breakout_score_x_dominator,199,0.06356417089294146,0.004453289208201034,0.16728064585597924,0.2521193584256105,0.20424771571855704,0.0003276674046706399,+,38
log_rec_rate,200,0.04637629895947465,0.008169243820164263,0.11130300802930321,0.2153515705990431,0.15440890734640753,0.002195290257285023,+,42
weight_x_speed,158,0.04609753026588797,0.003260581228898076,0.1289396547459887,0.21470335410954336,0.19802808593095986,0.0067482857874455945,+,43
best_slot_yprr,116,0.04343149106531824,0.0007120047759613365,0.16408649482102886,0.2084022338299622,0.1743807160745486,0.02477054085722842,+,44
log_dominator,200,0.041584003754443044,0.006740755207258763,0.09146790204042655,0.20392156275010018,0.14151607185185397,0.0037758351534642716,+,46
age_x_dominator,200,0.023556224395799744,0.0005763955448510685,0.08901467042901623,0.15348037136976098,0.13233673975373444,0.030021423843531337,+,63
breakout_age,55,0.01392686825152201,4.539872619689934e-05,0.10249855242153122,-0.11801215298231793,-0.09296988936699539,0.3908354096727101,-,72
dominator_sq,200,0.011594993671330864,3.756875376108948e-05,0.10059216216639431,0.10768005233714768,0.14151607185185397,0.12909080279774238,+,75
best_behind_los_rate,122,0.0086250034086634,3.235643258654215e-05,0.06261421038329316,-0.09287089645665858,-0.1386399599398057,0.30894731417147175,-,79
dominator_x_rate,200,0.008435573865979956,7.922483457470148e-06,0.09208684301595778,0.09184538021032934,0.15278641063781997,0.19584370856847122,+,80
age_sq,201,0.00728614426828184,3.6334537812224e-05,0.04418896733611813,-0.08535891440430718,-0.05733207556389114,0.2282712035427525,-,82
best_man_zone_delta,62,0.005830416343048517,1.7614776981339624e-05,0.0853102329414243,0.07635716301073867,0.08460009371918575,0.5552822838309532,+,86
rec_rate_sq,200,0.005194786847073465,3.4112978426886055e-05,0.09537387577221115,0.07207486973330902,0.15440890734640753,0.3104762035235084,+,88
man_delta_x_capital,62,0.004785972277906525,5.8502004311360225e-05,0.10679621461215577,0.06918072186604102,-0.06906797190326293,0.5931446618572405,+,89
best_screen_rate,122,0.004188714735158727,9.324769635900904e-06,0.04699311682401379,-0.0647202807098264,-0.07151680308311172,0.4787945169605203,-,90
best_deep_target_rate,122,0.0014356807690089498,6.224987247812278e-06,0.030927541176462903,-0.03789037831704706,0.0479192051374716,0.6786153342996929,-,94
best_deep_yprr,65,0.00086367429103096,3.877987827153496e-05,0.07145699641270671,0.02938833596907045,0.08999844084051724,0.8162357603773672,+,96
best_slot_target_rate,122,0.0003496087028916394,9.663239802585348e-06,0.03075480948784863,0.018697826154172023,0.008241949157066435,0.8380284002460204,+,97
ypr,132,3.145333765473789e-07,1.8841583549637283e-06,0.02775117066348267,-0.0005608327527412953,0.0750830514740649,0.9949077816374335,-,100
