feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
capital_x_age,199,0.38586714422378054,0.26676965574818523,0.4856301641074726,0.6211820540097569,0.5875800124573949,1.262901181897621e-22,+,1
log_draft_capital,199,0.37624707497325927,0.25557990180226153,0.4980461130452631,0.6133898230108316,0.5858816707990729,5.910353827002888e-22,+,3
college_fpg_x_capital,199,0.3522951837161549,0.24805613564861592,0.4542022790725667,0.5935445928623686,0.6049146872591235,2.4970357966364395e-20,+,4
draft_premium,118,0.3290263720139007,0.19118670488982578,0.46368848432244997,0.5736082042770141,0.6034849902065699,1.1268465829826604e-11,+,7
rec_rate_x_capital,199,0.3286448884573155,0.23783445637870385,0.41745719585217167,0.5732755781099658,0.6000096010168685,8.835752729641932e-19,+,8
capital_x_dominator,199,0.3274639295151955,0.24135970633617101,0.426991501737825,0.5722446413162778,0.5930873411349418,1.0524118741175727e-18,+,9
combined_ath,199,0.2964168973031937,0.1761664258026881,0.41790277387244246,0.5444418217800628,0.483321744654628,9.413164618185241e-17,+,11
breakout_x_capital,55,0.26599621137764745,0.03857558405001743,0.49722052503100994,0.5157482054041947,0.23012377114945917,5.5807104302014924e-05,+,13
career_yardage,199,0.10315057227992705,0.041256419487033555,0.1964237264670813,0.3211706279844517,0.28770844396206013,3.741373688912574e-06,+,18
log_rec_rate,199,0.06918783462819726,0.026307161173557355,0.1305984186204817,0.26303580484070466,0.21402895367052074,0.00017437225289223849,+,23
log_dominator,199,0.05268857886734362,0.008959189860094115,0.1164306386205534,0.22953992869943918,0.15248669649645072,0.0011089598837594487,+,28
weight_x_speed,157,0.046583300213754515,0.0025046413112390937,0.1343693317710429,0.21583164785025044,0.1991250009129567,0.006631057309321332,+,30
dominator_x_breakout,55,0.028971858708309907,4.051288742085516e-05,0.19972739109994359,0.17021121792734434,0.07410260850049705,0.21408318706574148,+,37
age_x_dominator,199,0.026513241498482203,0.0003011612418601658,0.09609340944246109,0.16282887182094644,0.14371645594633214,0.02156914972451834,+,40
rec_rate_sq,199,0.023820966150100414,0.00015674019508345101,0.1674197315949525,0.15434042292964087,0.21402895367052074,0.029511726322707776,+,45
dominator_x_rate,199,0.01952293872239754,0.00013582996052809686,0.1200735841952165,0.13972451009897133,0.18224558835509078,0.04903284476752649,+,47
dominator_sq,199,0.01261829992040436,1.1098509499279214e-05,0.08818448805207091,0.11233120635159385,0.15248669649645072,0.11418755153283615,+,55
age_sq,199,0.007180845409073487,1.080202309701506e-05,0.03864036849345464,-0.08473986906452881,-0.06482741270183544,0.23404086445997155,-,57
ypr,0,,,,,,,?,80
yprr_x_capital,0,,,,,,,?,81
