feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
capital_x_age,201,0.38514474094852935,0.2693734604798843,0.5008092005159788,0.6206003069194611,0.5826485903131561,8.6830953942097e-23,+,1
draft_capital_score,201,0.38363075255068557,0.26749844387612803,0.5023260516874428,0.6193793284818969,0.5800980785309097,1.1111726085281222e-22,+,2
yprr_x_capital,121,0.37394418740050067,0.23374885698387388,0.5165895714274025,0.6115097606747587,0.6499902578335418,9.322016868010802e-14,+,3
log_draft_capital,201,0.3709018651314445,0.25581720291854465,0.5033646868000896,0.6090171304088617,0.5800980785309097,8.634310473823806e-22,+,4
draft_tier,201,0.36432156482516687,0.24601599173314387,0.4856063813690762,0.6035905605832209,0.5548081063091488,2.452800737785851e-21,+,5
college_fpg_x_capital,201,0.35806799671044354,0.25031848163127074,0.4739527335367187,0.5983878313522456,0.588865366985676,6.551666149927654e-21,+,6
overall_pick,201,0.34369374895563587,0.2343945256693423,0.4553814221382596,-0.5862539969634628,-0.5813152694482393,6.052706853017225e-20,-,7
breakout_score_x_capital,199,0.34004573634522145,0.2199781722903132,0.46033318349497426,0.583134406758186,0.5467666321009393,1.6082823336752624e-19,+,8
rec_rate_x_capital,200,0.3353222898164411,0.23926764671249345,0.4387720264802858,0.5790701942048486,0.5921975128312773,2.6584264642398e-19,+,9
draft_round,201,0.33191930891968446,0.21685110170868158,0.44166132878931946,-0.5761243866732986,-0.5691566863709528,3.6114613316474365e-19,-,10
draft_premium,120,0.32945409196846226,0.19917074294362752,0.46532840258337826,0.5739809160315892,0.6016477554113874,7.21741826644039e-12,+,11
capital_x_dominator,200,0.3254541354025293,0.23552870868542006,0.42447579665940177,0.5704858766021551,0.5829270718711405,1.1602733690152418e-18,+,12
total_yards_rate_x_capital,199,0.31959538280617505,0.2068919820471801,0.44466206764856614,0.5653276773749673,0.5562184001574436,3.3488875618615184e-18,+,13
consensus_rank,120,0.30933235445535345,0.18375777560010056,0.44071715138476864,-0.556176549717222,-0.6044237171850345,4.2560101196140724e-11,-,14
combined_ath,201,0.29601177586088184,0.18547846191478046,0.4177692769509347,0.5440696424731689,0.4824203062288791,6.983511668421783e-17,+,15
combined_ath_x_capital,201,0.29111477521520923,0.17629842463556875,0.4165257551734964,0.5395505307338778,0.482076947230274,1.4032267920315266e-16,+,16
position_rank,120,0.28289012557710475,0.16411167778315797,0.41407939298998736,-0.5318741632915672,-0.6106569914431542,4.074603127947491e-10,-,17
deep_yprr_x_capital,65,0.2784501023700809,0.09439158818481275,0.505140791250518,0.5276837143309246,0.30773450650985495,6.275781473511034e-06,+,18
slot_rate_x_capital,122,0.16555921535402585,0.0423690939221871,0.3349784619106313,0.4068896845018633,0.2886073153379623,3.3059194941280224e-06,+,19
