feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
capital_x_age,199,0.38586714422378054,0.2784172322068349,0.4847623919600811,0.6211820540097569,0.5875800124573949,1.262901181897621e-22,+,1
draft_capital_score,199,0.38487593420307026,0.2656450515388331,0.4888531480636478,0.6203836991758167,0.5858816707990729,1.482183203274409e-22,+,2
log_draft_capital,199,0.37624707497325927,0.2571683497176755,0.4957609680813019,0.6133898230108316,0.5858816707990729,5.910353827002888e-22,+,3
overall_pick,199,0.3511479556472691,0.23220130562675492,0.4641213821263001,-0.5925773836785109,-0.5868827572895446,2.977254357362583e-20,-,4
draft_round,199,0.33714186952578246,0.2240201325408203,0.44872454740112966,-0.580639190483886,-0.5740198649895271,2.4887804144623474e-19,-,5
draft_premium,118,0.3290263720139007,0.1965635656516746,0.47340681339470014,0.5736082042770141,0.6034849902065699,1.1268465829826604e-11,+,6
rec_rate_x_capital,199,0.3286448884573155,0.24374352417976558,0.41922420974292157,0.5732755781099658,0.6000096010168685,8.835752729641932e-19,+,7
capital_x_dominator,199,0.3274639295151955,0.2309247789814757,0.4289408167790099,0.5722446413162778,0.5930873411349418,1.0524118741175727e-18,+,8
consensus_rank,118,0.30883860388706486,0.17832462955139866,0.4360932762142975,-0.555732493099931,-0.6063160519541054,6.480882587947294e-11,-,9
combined_ath,199,0.2964168973031937,0.17342685970010233,0.4095319184658071,0.5444418217800628,0.483321744654628,9.413164618185241e-17,+,10
position_rank,118,0.2830374175929688,0.15801886008886443,0.41036141989832553,-0.5320126103702513,-0.6132945231144699,5.659435615104191e-10,-,11
best_sp_plus,199,0.1138414513093698,0.044318737351264945,0.20663969878500102,0.3374039882831408,0.3330864484830716,1.0972064829983436e-06,+,12
career_yardage,199,0.10315057227992705,0.03956605621708515,0.192243480106239,0.3211706279844517,0.28770844396206013,3.741373688912574e-06,+,13
career_rush_yards,199,0.09535240329421038,0.029969330038290293,0.17692226178845033,0.30879184460443637,0.29155057591380606,9.099529551795122e-06,+,14
best_usage,130,0.07547609003803592,0.011916040030985363,0.20715050124091017,0.2747291212049351,0.250314882983567,0.0015602509996490317,+,15
log_rec_rate,199,0.06918783462819726,0.019605319430973024,0.12586652680920396,0.26303580484070466,0.21402895367052074,0.00017437225289223849,+,16
best_ppa_pass,130,0.058932138295962895,0.010414517599517375,0.13271693833393494,0.24275942473148782,0.22359004209143485,0.00538743917880032,+,17
