feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
capital_x_age,199,0.38586714422378054,0.2645536960496132,0.49633491071695784,0.6211820540097569,0.5875800124573949,1.262901181897621e-22,+,1
draft_capital_score,199,0.38487593420307026,0.27458435825026023,0.5081366894032331,0.6203836991758167,0.5858816707990729,1.482183203274409e-22,+,2
log_draft_capital,199,0.37624707497325927,0.259950903424093,0.49036983751890945,0.6133898230108316,0.5858816707990729,5.910353827002888e-22,+,3
college_fpg_x_capital,199,0.3522951837161549,0.256735505376469,0.4534156327792618,0.5935445928623686,0.6049146872591235,2.4970357966364395e-20,+,4
overall_pick,199,0.3511479556472691,0.23430146819825748,0.47471240108010626,-0.5925773836785109,-0.5868827572895446,2.977254357362583e-20,-,5
draft_round,199,0.33714186952578246,0.22029957409254625,0.45316915928622914,-0.580639190483886,-0.5740198649895271,2.4887804144623474e-19,-,6
draft_premium,118,0.3290263720139007,0.2020389173196159,0.477600263469659,0.5736082042770141,0.6034849902065699,1.1268465829826604e-11,+,7
rec_rate_x_capital,199,0.3286448884573155,0.24804491317628177,0.4281104982698415,0.5732755781099658,0.6000096010168685,8.835752729641932e-19,+,8
capital_x_dominator,199,0.3274639295151955,0.2385183478368755,0.4268320734899918,0.5722446413162778,0.5930873411349418,1.0524118741175727e-18,+,9
consensus_rank,118,0.30883860388706486,0.18070702388223997,0.4386937273267333,-0.555732493099931,-0.6063160519541054,6.480882587947294e-11,-,10
combined_ath,199,0.2964168973031937,0.16551707016898215,0.4206991378715193,0.5444418217800628,0.483321744654628,9.413164618185241e-17,+,11
position_rank,118,0.2830374175929688,0.16978982563789982,0.40448336682345676,-0.5320126103702513,-0.6132945231144699,5.659435615104191e-10,-,12
breakout_x_capital,55,0.26599621137764745,0.03463319346558144,0.5074236820866063,0.5157482054041947,0.23012377114945917,5.5807104302014924e-05,+,13
college_fantasy_ppg,199,0.12904605578746212,0.0590265541257031,0.2258176035303602,0.3592298091576785,0.3439298990692988,1.8821285535762218e-07,+,14
best_sp_plus,199,0.1138414513093698,0.03979065690366435,0.20225656110714746,0.3374039882831408,0.3330864484830716,1.0972064829983436e-06,+,15
career_total_tds,199,0.11343177572810714,0.0521779953714231,0.19969160276861678,0.33679634161924493,0.34339003864723033,1.150229417606904e-06,+,16
career_rush_tds,199,0.11207480395483015,0.046779405954662324,0.2052577355338219,0.33477575174261076,0.3527531094649512,1.3447025578567557e-06,+,17
career_yardage,199,0.10315057227992705,0.042647812645927013,0.20467870854722806,0.3211706279844517,0.28770844396206013,3.741373688912574e-06,+,18
best_rush_tds,199,0.09736017740371951,0.03691496187818764,0.2022070475945163,0.3120259242494436,0.323033638288838,7.241620558327829e-06,+,19
career_rush_yards,199,0.09535240329421038,0.03810859685222153,0.18779405170516245,0.30879184460443637,0.29155057591380606,9.099529551795122e-06,+,20
best_usage_pass,130,0.09103877835427335,0.01386865198057869,0.22753954713841762,0.30172633023034856,0.29183704273354993,0.0004854579672559684,+,21
best_usage,130,0.07547609003803592,0.008466610494149823,0.18376200162804723,0.2747291212049351,0.250314882983567,0.0015602509996490317,+,22
log_rec_rate,199,0.06918783462819726,0.02976761125739114,0.12966342280970372,0.26303580484070466,0.21402895367052074,0.00017437225289223849,+,23
career_rush_attempts,199,0.05911596967989226,0.010575987901390346,0.1351030900677347,0.24313775864701118,0.24595323602062713,0.0005394809175052946,+,24
best_ppa_pass,130,0.058932138295962895,0.010703990830743864,0.14417014073559364,0.24275942473148782,0.22359004209143485,0.00538743917880032,+,25
best_rec_rate,199,0.05579997740522142,0.003731232565051248,0.14826951910447667,0.236220188394687,0.21402895367052074,0.0007823425763234831,+,26
best_ppa_overall,130,0.05511779340797464,0.0075671049201443625,0.131443988514638,0.23477179005999557,0.33313248675016405,0.00717430244450672,+,27
log_dominator,199,0.05268857886734362,0.008101085410671643,0.11747005158905599,0.22953992869943918,0.15248669649645072,0.0011089598837594487,+,28
best_rec_yards,198,0.05249042836808944,0.007138791754464707,0.12771998320358988,0.22910789678247548,0.19051581698539874,0.0011674439546901121,+,29
weight_x_speed,157,0.046583300213754515,0.0030914696500927846,0.14399740524598653,0.21583164785025044,0.1991250009129567,0.006631057309321332,+,30
weight_lbs,165,0.04251306463409863,0.0022169342582854267,0.12100527958701801,0.20618696523810284,0.19195604980477424,0.007884017069907589,+,31
teammate_score,199,0.037706724961248064,0.004977688743023877,0.09579622892708792,0.19418219527353187,0.23791937384956013,0.005991813323008628,+,32
best_receptions,198,0.03719808393177562,0.0038263990729575505,0.09704267926971473,0.1928680479804149,0.1546217513871849,0.006482568325619753,+,33
best_usage_rush,130,0.03595049743498298,0.0010766000379349692,0.13557812383279488,0.18960616402159233,0.18002124474370648,0.03072606749644756,+,34
best_reception_share,199,0.03337022175215609,0.0018600334808621267,0.10675474728270941,0.18267518099664248,0.15103151192738443,0.009809193543422134,+,35
best_dominator,199,0.029782295154033477,0.0006420867943399312,0.10679289208762695,0.172575476687835,0.15248669649645072,0.014790991291803654,+,36
dominator_x_breakout,55,0.028971858708309907,6.755094952415233e-05,0.18137735786039705,0.17021121792734434,0.07410260850049705,0.21408318706574148,+,37
best_ppa_rush,130,0.028342919457819048,0.0005396156508747169,0.09341827346701169,0.16835355493074403,0.22332454952892714,0.05553379935956147,+,38
best_rush_ypc,198,0.027179467430332557,0.0010732261265333004,0.10412497654025858,0.16486196477760587,0.22343673306652917,0.02028521567653261,+,39
age_x_dominator,199,0.026513241498482203,0.0006195176051104995,0.10943583643823697,0.16282887182094644,0.14371645594633214,0.02156914972451834,+,40
career_rec_yards,199,0.026380724124398097,0.0014014274584056607,0.0921509125891137,0.16242143985446655,0.16685448863969007,0.02190314720284249,+,41
early_declare,199,0.02474403455675092,0.0006059160671509472,0.0762973882131566,0.15730236665972613,0.14625781046301226,0.026495153289665677,+,42
career_seasons,199,0.024137007877889183,0.0010615429378892877,0.08395676013680958,-0.1553608955879477,-0.1554654714681505,0.028440903408458455,-,43
three_cone,92,0.024011221728522766,0.00013691776677386604,0.13305179645537332,-0.1549555475887287,-0.07192050253594931,0.14024366229494423,-,44
rec_rate_sq,199,0.023820966150100414,0.0001196057754052444,0.1702322016602076,0.15434042292964087,0.21402895367052074,0.029511726322707776,+,45
speed_score,157,0.022282522176386703,7.993110338989706e-05,0.08713046892356739,0.14927331367792002,0.08888329526750369,0.062053813467095646,+,46
dominator_x_rate,199,0.01952293872239754,0.00012757466204843865,0.13956496617698883,0.13972451009897133,0.18224558835509078,0.04903284476752649,+,47
best_games,199,0.01803101573288997,0.00019388100231832787,0.06572847150625741,0.1342796177120339,0.10419131918601615,0.05863948828122886,+,48
broad_jump,146,0.015428441855341897,9.953631621901646e-05,0.08796725697256763,0.12421127909872717,0.1486408355219181,0.13524335252227568,+,49
best_rec_tds,199,0.01522415631874797,0.0001101209720959158,0.07232734085740526,0.12338620797620765,0.10412953588535206,0.08251923778652759,+,50
career_rec_tds,199,0.015115962024157062,3.7291741940320724e-05,0.06737612435586432,0.12294698867461969,0.11598057610915445,0.08362593328387469,+,51
career_receptions,199,0.014237070689357008,0.00011806212318388319,0.0641763381050252,0.11931919665065219,0.14267228628089415,0.09322945250585275,+,52
breakout_age,55,0.01392686825152201,3.1177015417376675e-05,0.11301092608569897,-0.11801215298231793,-0.09296988936699539,0.3908354096727101,-,53
dominator_sq,199,0.01261829992040436,3.25044025132096e-05,0.10355452474779636,0.11233120635159385,0.15248669649645072,0.11418755153283615,+,54
height_inches,165,0.010030488394012027,2.898659805167198e-05,0.057269933555455836,0.1001523259540787,0.10108329261305023,0.2005731569729597,+,55
age_sq,199,0.007180845409073487,2.0868921343404328e-05,0.03928248155163309,-0.08473986906452881,-0.06482741270183544,0.23404086445997155,-,56
best_age,199,0.006449705009146668,1.5004622026047361e-05,0.03902714178617188,-0.080310055467212,-0.06482741270183544,0.2594896612730155,-,57
recruit_stars,15,0.006308963932316631,0.00011926567877998741,0.2979951377341087,0.07942898672598456,0.16285235200117937,0.778416375359812,+,58
shuttle,98,0.005758879024995796,2.337613604384359e-05,0.06259253487016037,-0.07588727841341918,-0.08852910588257605,0.4576762428840024,-,59
best_ypr,198,0.005628678772560485,6.579694584853511e-06,0.042746098230618104,0.07502452114182726,0.09849539104409108,0.2934948580442294,+,60
best_yards_per_touch,198,0.004957741922624723,2.9244153835873846e-05,0.02343105371343839,-0.07041123434953206,0.1553206088362224,0.32426818636369614,-,61
vertical_jump,153,0.0041678221192530205,2.122903713054784e-05,0.04717325150902147,0.06455867191364008,0.08016347220279352,0.427879518484657,+,62
recruit_rating,15,0.0008528055893826183,4.3038802950167446e-05,0.2359552438089883,-0.029202835296981325,0.0035842524136632694,0.9177161961155664,-,63
bench_press,124,0.00020154348518902157,1.7891610814765458e-05,0.04793197096786537,-0.014196601184404018,0.0025383506896411974,0.8756440550973531,-,64
forty_time,157,2.8976839864563246e-05,6.4850922344443725e-06,0.029793857959791014,-0.005383014013037979,0.04375262271684575,0.9466529831772584,-,65
best_catch_rate,0,,,,,,,?,66
best_td_rate,0,,,,,,,?,67
best_ypt,0,,,,,,,?,68
best_targets,0,,,,,,,?,69
career_targets,199,,,,,,,-,70
career_rec_per_target,0,,,,,,,?,71
ypr,0,,,,,,,?,72
