feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,126,0.38314196107593196,0.2595335395548969,0.5309261745950858,0.6189846210334566,0.6211590204005262,1.1188524971642643e-14,+,1
overall_pick,126,0.3759848413462892,0.2507917359696568,0.49618621776904603,-0.6131760280264462,-0.6201496847352935,2.3084514756198188e-14,-,2
draft_round,126,0.36780438269833754,0.23201153041741002,0.5166177050136997,-0.6064687813056312,-0.6112561127824742,5.2311717652149184e-14,-,3
draft_premium,77,0.3653689058662684,0.21156485632726552,0.519300018443669,0.6044575302420083,0.6264687748378225,5.845695597846281e-09,+,4
consensus_rank,77,0.3478023295046325,0.2086653686550875,0.4894388787724502,-0.5897476829158658,-0.6288111643790986,1.6653430859611878e-08,-,5
capital_x_age,126,0.3404295029898757,0.20858544412649058,0.4754482180280879,0.5834633690214628,0.6194143751371632,7.517836585674491e-13,+,6
position_rank,77,0.3389968738432067,0.20139691280203764,0.48074587102636723,-0.582234380506001,-0.6325611572006428,2.786791438000892e-08,-,7
draft_capital_score,126,0.3359800115680115,0.21503846729586928,0.4786017851705233,0.5796378279305203,0.6211590204005262,1.1477852794263551e-12,+,8
rec_rate_x_capital,126,0.32291783170746013,0.20408798310462276,0.4534830833950799,0.5682585958060469,0.5977130532327466,3.913990994364318e-12,+,9
capital_x_dominator,126,0.310367583221699,0.18744445001533647,0.453409920214934,0.5571064379646846,0.5946190091924829,1.2455424611238977e-11,+,10
combined_ath,126,0.2827023090341937,0.15138806734545557,0.421665977117835,0.5316975729060588,0.5229269854537283,1.4917763818997316e-10,+,11
recruit_rating,8,0.2625677610216195,0.037714428101744996,0.7220251665662445,-0.5124136620169485,-0.5509080804800991,0.19415599298547903,-,12
recruit_stars,8,0.18700633238211345,0.005517431207674288,0.787839288412505,-0.4324422879207276,-0.4268827891384831,0.28458635598433124,-,13
forty_time,95,0.13984636019643282,0.027765230135742922,0.32106507709733084,-0.3739603724947776,-0.35716676226784333,0.0001891669646599127,-,14
rec_rate_sq,126,0.10504234138831052,0.021452362965320642,0.22944863454124595,0.3241023625157807,0.29933333131458845,0.0002137117234139945,+,15
speed_score,95,0.09984889416459504,0.010125844503391455,0.2590124919718658,0.3159887563895194,0.3229868970982073,0.0018119359463204105,+,16
career_rec_yards,126,0.09746266334290643,0.016521438926568304,0.22973974067994982,0.3121901076954656,0.3420955598397964,0.0003725891494519915,+,17
best_rec_rate,126,0.09417416114707405,0.01325640119365989,0.22510977389114278,0.3068780884114636,0.29933333131458845,0.0004738970997651308,+,18
dominator_x_rate,126,0.0938588632292215,0.017318480117815845,0.2320869270136551,0.3063639391789143,0.28147332219661253,0.00048494325264141175,+,19
career_yardage,126,0.09320681203729687,0.011633506566343535,0.24071534461240604,0.3052979070306524,0.34182489255679627,0.0005086058308024514,+,20
dominator_sq,126,0.07622940439177944,0.008979686008250796,0.17911131459478674,0.2760967301359787,0.26264408538231054,0.0017519231196327192,+,21
best_dominator,126,0.07056502652692437,0.010553467317678918,0.17007481486763043,0.26564078475814734,0.26264408538231054,0.002644488296134539,+,22
broad_jump,77,0.0693283656215812,0.001415826258619973,0.22898854050851983,0.2633028021529228,0.2686661154956207,0.02068583317997524,+,23
weight_lbs,106,0.06865901961879499,0.0022603027637901406,0.20490639389173534,-0.2620286618268982,-0.17816341946040182,0.006660802959859831,-,24
best_usage,92,0.06454388070518981,0.0024979869342844074,0.2251353440000627,0.2540548773497368,0.2616138400163241,0.014536338196943778,+,25
age_x_dominator,126,0.061304896014137175,0.0035724224940914505,0.18945456371764946,0.24759825527280513,0.24987240746237946,0.005186014515441642,+,26
best_reception_share,126,0.05622335535559988,0.0017124660297683947,0.16489077646890712,0.23711464601664714,0.24930834091402973,0.007510549554242966,+,27
weight_x_speed,95,0.049004866897747495,0.0006274336985847338,0.16312452272797326,0.22137042914027044,0.22148811977006855,0.03109049318010879,+,28
log_rec_rate,126,0.04747760786146788,0.002154910666639868,0.16644195988490787,0.21789357003240797,0.29933333131458845,0.014246057953884398,+,29
vertical_jump,82,0.04570757128183585,0.0001462896545684268,0.18406477046721054,0.21379329101222014,0.21145142867819502,0.05377782514729933,+,30
log_dominator,126,0.040553553002032,0.0019438714970307011,0.14644109466032756,0.20137912752326642,0.26264408538231054,0.02374910590382517,+,31
best_games,126,0.020767657648731654,5.369315366594572e-05,0.09797428578262812,0.1441098804687994,0.1526736575551598,0.10741464559677683,+,32
early_declare,126,0.015506096688282085,1.5094891313421732e-05,0.09784355015335865,0.12452347846202372,0.1320240542479949,0.16475501711133214,+,33
best_age,126,0.014945206426897622,4.37598010195918e-05,0.09600380427231182,-0.12225058865665074,-0.1806064884457139,0.17266068789121808,-,34
age_sq,126,0.014174979794984267,9.927615861527986e-05,0.08954005981411228,-0.11905872414478608,-0.1806064884457139,0.18423099170028673,-,35
career_seasons,126,0.011039118148464823,0.00015110009928336206,0.08143492765787982,-0.1050672077694312,-0.11567441211505777,0.2416524548714057,-,36
best_ppa_pass,92,0.008610248372831917,1.8947164516870193e-05,0.07969643830462168,0.09279142402631785,0.13622060085898602,0.37899194497282596,+,37
teammate_score,126,0.005755779191645008,1.1585360135675049e-05,0.05589874806780068,0.07586685173147102,0.05917662966767286,0.39848290556185423,+,38
best_sp_plus,126,0.0029269493031815015,1.2507717345294496e-05,0.03906931156550557,0.05410128744476883,0.02733199316404012,0.5473911545063365,+,39
height_inches,106,0.0009041539674606953,1.2378780292166606e-05,0.04877041756704272,-0.030069153088517396,0.017078785752361547,0.7596203307601259,-,40
career_rush_yards,126,0.0002703804150859265,3.1795265825378493e-06,0.01424099454174336,-0.016443248313089676,0.03653274502632984,0.8549958767699324,-,41
career_targets,126,,,,,,,-,42
career_rec_per_target,0,,,,,,,?,43
ypr,0,,,,,,,?,44
