feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,127,0.384502287296741,0.24360630747371032,0.5150550618632601,0.6200824842686181,0.6225020564795753,7.612119203627241e-15,+,1
overall_pick,127,0.37707262505190897,0.25953502519035154,0.5117343124632016,-0.6140623950804258,-0.6215046748161459,1.6265343618243997e-14,-,2
draft_round,127,0.36963546437438144,0.24858383978488433,0.4983671926610454,-0.6079765327497283,-0.6129286146382454,3.4479779939272286e-14,-,3
draft_premium,78,0.3645012799164216,0.22925515807175287,0.5118445428457057,0.6037394139166513,0.6248698375833396,4.879594431153866e-09,+,4
capital_x_age,127,0.3416509740760321,0.23209925271090429,0.47903416643062235,0.5845091736457454,0.6203127339484586,5.40725859086893e-13,+,5
total_yards_rate_x_capital,127,0.3404578190846438,0.20186967649118798,0.5041699828369983,0.5834876340460385,0.586903642431771,6.065306772604088e-13,+,6
consensus_rank,78,0.33942256894843653,0.20421701436949857,0.4814826668950844,-0.582599836035367,-0.6268548982755205,2.19578511429586e-08,-,7
draft_capital_score,127,0.33774041996422804,0.21983576605168803,0.4712719045483435,0.5811543856534407,0.6225020564795753,7.87267237106279e-13,+,8
breakout_score_x_capital,127,0.33710210745691005,0.20952602434753714,0.5051901329564276,0.5806049495628762,0.5855836429944612,8.368823611102966e-13,+,9
position_rank,78,0.3209604726854524,0.2038925888709153,0.4665648562574465,-0.5665337348167825,-0.6311092817757715,6.423955431493436e-08,-,10
rec_rate_x_capital,127,0.3200795739967845,0.18879694341872905,0.4450949596236987,0.5657557547182216,0.594413169431947,4.184375376080095e-12,+,11
capital_x_dominator,127,0.31186830777257524,0.18691037747497816,0.43467714799141277,0.5584517058551932,0.5951632362263021,8.971306983473414e-12,+,12
slot_rate_x_capital,83,0.31079678982263126,0.18873964429296966,0.4717647771227295,0.5574915154714296,0.6623929384837496,4.3878693628821256e-08,+,13
draft_tier,127,0.3064498327398854,0.16696139154763762,0.43989782927537446,0.5535791115458435,0.5557018263935989,1.4769906297540325e-11,+,14
yprr_x_capital,83,0.3002386061527256,0.1986473535228497,0.4843279033154077,0.5479403308324051,0.6202038359025015,8.253572832365196e-08,+,15
deep_yprr_x_capital,81,0.28816957636897533,0.16053531868563153,0.4603751201536624,0.5368142848033902,0.5165292323649086,2.390126171475187e-07,+,16
combined_ath,127,0.28414478121968934,0.16283143134428057,0.4253173016888638,0.5330523250298129,0.5233683099498289,1.1071089944209007e-10,+,17
combined_ath_x_capital,127,0.28340067102293154,0.16803602648486116,0.4356606714109546,0.5323538964100212,0.5231196050802357,1.182853614897178e-10,+,18
deep_target_x_capital,83,0.2655921230940637,0.147995877209665,0.4395398640230678,0.5153563069314896,0.5911944003456866,6.183905560839196e-07,+,19
college_fpg_x_capital,127,0.25936348608071574,0.15818153289914555,0.41460673009077936,0.5092774156397628,0.5990198788775919,9.69851660174926e-10,+,20
best_ppa_rush,36,0.2373915576244545,0.0335858810531644,0.4992432394174006,0.48722844500752877,0.33934089693214786,0.002580077170283243,+,21
best_breakout_score,127,0.1630993124611708,0.0575617370554291,0.29613693744657205,0.40385555890834385,0.39992144025947507,2.497107762776904e-06,+,22
best_total_yards_rate,127,0.15954555232075104,0.05759577739239189,0.320462608188061,0.3994315364624469,0.39564546892787655,3.2873311766266492e-06,+,23
breakout_score_x_dominator,127,0.15178846488987274,0.05324613287782252,0.284597023976887,0.3896003912855745,0.35659770033828625,5.972059551361439e-06,+,24
agility_score,74,0.14392391034973429,0.022966643536983078,0.31896993159689757,-0.37937304905558894,-0.3119736401127244,0.0008576666663716301,-,25
forty_time,95,0.13984636019643282,0.023375484974129366,0.3086208072617509,-0.3739603724947776,-0.35716676226784333,0.0001891669646599127,-,26
best_rush_ypc,25,0.13547509149700324,0.00018512014244111827,0.4247339549948983,0.3680694112487524,-0.03276793572259469,0.07025164599209174,+,27
best_slot_yprr,83,0.12879833531275772,0.025649549255887725,0.28840632343089356,0.3588848496562062,0.3161588907474139,0.0008630488573883082,+,28
best_yprr,83,0.12877207573178712,0.03615517608342125,0.26439511413588684,0.35884826282397847,0.3311678186843423,0.0008641789501089567,+,29
shuttle,76,0.12452625044779943,0.015533104655172414,0.28095802543597825,-0.35288277153723363,-0.2865004151203459,0.0017682992184412138,-,30
best_man_yprr,50,0.11342175973506548,0.00995686738096629,0.29259231098639954,0.3367814717811321,0.3556172414726859,0.016779891287013834,+,31
three_cone,74,0.10225158993953407,0.006926751988546468,0.2508605859011218,-0.3197680251987901,-0.31462435031205993,0.005482303078976462,-,32
speed_score,95,0.09984889416459504,0.014739775863434359,0.24021288959335044,0.3159887563895194,0.3229868970982073,0.0018119359463204105,+,33
career_rec_yards,127,0.09754317545973487,0.020028547643955577,0.239248994310732,0.3123190283343858,0.33723427223124003,0.00035062065004491725,+,34
rec_rate_sq,127,0.09592106969588993,0.012322419188887494,0.23257534249622197,0.30971126827400053,0.27562632647378793,0.00039516201644451405,+,35
dominator_x_rate,127,0.09351351205015235,0.013552809231045538,0.21998948423616735,0.30579979079481456,0.2787886059900207,0.0004718360782254428,+,36
career_yardage,127,0.09300270879931347,0.015388475557756605,0.23510786650121715,0.30496345485863297,0.3331398815759049,0.0004899152423737883,+,37
best_rec_rate,127,0.0869558398038181,0.013888252875032692,0.20675695837449634,0.29488275602994846,0.27562632647378793,0.0007641579637737903,+,38
best_rec_yards,127,0.08646384916508829,0.010424529050521386,0.20836824421704056,0.2940473587112938,0.28517213896994564,0.000792269349294147,+,39
best_usage_pass,93,0.08579281847405507,0.011013936308958599,0.21677426868212804,0.29290411139834666,0.2837032566364452,0.004382466176908956,+,40
dominator_sq,127,0.08428802719857584,0.01880532789375123,0.1923275580588727,0.29032400382775075,0.2728885965289662,0.0009294619280610833,+,41
college_fantasy_ppg,127,0.07937758514429205,0.01654465593972036,0.1962167192683512,0.28174027959149195,0.29524768913013094,0.0013323381669708978,+,42
