feature,n_obs,r2,r2_ci_lo,r2_ci_hi,pearson_r,spearman_rho,p_value,direction,rank
log_draft_capital,126,0.38314196107593196,0.2550129679865093,0.5249488313096093,0.6189846210334566,0.6211590204005262,1.1188524971642643e-14,+,1
overall_pick,126,0.3759848413462892,0.258002009608209,0.5053575158417172,-0.6131760280264462,-0.6201496847352935,2.3084514756198188e-14,-,2
draft_round,126,0.36780438269833754,0.231448586306132,0.5036943557136135,-0.6064687813056312,-0.6112561127824742,5.2311717652149184e-14,-,3
draft_premium,77,0.3653689058662684,0.22636239817249884,0.5208334361290119,0.6044575302420083,0.6264687748378225,5.845695597846281e-09,+,4
consensus_rank,77,0.3478023295046325,0.21561075372355237,0.4787365059160723,-0.5897476829158658,-0.6288111643790986,1.6653430859611878e-08,-,5
capital_x_age,126,0.3404295029898757,0.22712342448804,0.47708378352919956,0.5834633690214628,0.6194143751371632,7.517836585674491e-13,+,6
position_rank,77,0.3389968738432067,0.18909932560805798,0.4854785419644782,-0.582234380506001,-0.6325611572006428,2.786791438000892e-08,-,7
draft_capital_score,126,0.3359800115680115,0.22215088310358372,0.470126782103519,0.5796378279305203,0.6211590204005262,1.1477852794263551e-12,+,8
recruit_rank_national,8,0.33010302273843256,0.04217540818555822,0.8121028581636643,0.5745459274404724,0.5509080804800991,0.13632289879272746,+,9
rec_rate_x_capital,126,0.32291783170746013,0.19718331001342576,0.46040867417224624,0.5682585958060469,0.5977130532327466,3.913990994364318e-12,+,10
capital_x_dominator,126,0.310367583221699,0.188265890148605,0.43969893252438796,0.5571064379646846,0.5946190091924829,1.2455424611238977e-11,+,11
combined_ath,126,0.2827023090341937,0.1480737280402034,0.42221969094998557,0.5316975729060588,0.5229269854537283,1.4917763818997316e-10,+,12
recruit_rating,8,0.2625677610216195,0.037758844677541065,0.6936838976140275,-0.5124136620169485,-0.5509080804800991,0.19415599298547903,-,13
college_fpg_x_capital,126,0.2601565878886758,0.16604352880520243,0.42134998030514187,0.510055475305065,0.5989379680287453,1.0570469915100015e-09,+,14
best_ppa_rush,37,0.2294540265848236,0.01747315199493087,0.4924555726905644,0.47901359749470956,0.255112323369135,0.002705117288041643,+,15
recruit_stars,8,0.18700633238211345,0.001738115571112819,0.7815191750508693,-0.4324422879207276,-0.4268827891384831,0.28458635598433124,-,16
agility_score,74,0.14392391034973429,0.019052901462097795,0.30652679555843526,-0.37937304905558894,-0.3119736401127244,0.0008576666663716301,-,17
forty_time,95,0.13984636019643282,0.02633859225613347,0.3120667513139779,-0.3739603724947776,-0.35716676226784333,0.0001891669646599127,-,18
best_rush_ypc,26,0.13416805238377785,0.0001300284748593454,0.43894953317154245,0.3662895744950678,-0.04800280015357925,0.06570668543882939,+,19
shuttle,76,0.12452625044779943,0.014041785514932584,0.27832488186349186,-0.35288277153723363,-0.2865004151203459,0.0017682992184412138,-,20
rec_rate_sq,126,0.10504234138831052,0.02217665823424192,0.23896654962406963,0.3241023625157807,0.29933333131458845,0.0002137117234139945,+,21
three_cone,74,0.10225158993953407,0.00937370084117084,0.26602890838808396,-0.3197680251987901,-0.31462435031205993,0.005482303078976462,-,22
speed_score,95,0.09984889416459504,0.015242792291337865,0.27691529482795285,0.3159887563895194,0.3229868970982073,0.0018119359463204105,+,23
career_rec_yards,126,0.09746266334290643,0.016041287851289075,0.22968480688937265,0.3121901076954656,0.3420955598397964,0.0003725891494519915,+,24
best_rec_rate,126,0.09417416114707405,0.01325640119365989,0.22510977389114278,0.3068780884114636,0.29933333131458845,0.0004738970997651308,+,25
dominator_x_rate,126,0.0938588632292215,0.012455096653291513,0.22466273812543094,0.3063639391789143,0.28147332219661253,0.00048494325264141175,+,26
career_yardage,126,0.09320681203729687,0.010664512265000023,0.21719119602507742,0.3052979070306524,0.34182489255679627,0.0005086058308024514,+,27
best_yards_per_touch,26,0.09124591347772305,0.00024114223658326466,0.5008842702610764,0.3020693852043319,0.0715018983659407,0.13366733028341649,+,28
best_rec_yards,126,0.08754799518576493,0.010862849703641509,0.21837534002567124,0.2958851047041147,0.28445906786955005,0.000768633076723081,+,29
best_usage_pass,92,0.08674743961341493,0.004935294723677651,0.22277282938818022,0.29452918295716457,0.27197073432594554,0.004373246476795347,+,30
breakout_x_capital,37,0.08303915374126633,0.002406118299289797,0.2597129699410532,0.2881651501158083,0.22402349537489882,0.08370521998393865,+,31
dominator_sq,126,0.07622940439177944,0.007404662748690504,0.1872696492009905,0.2760967301359787,0.26264408538231054,0.0017519231196327192,+,32
best_dominator,126,0.07056502652692437,0.010553467317678918,0.17007481486763043,0.26564078475814734,0.26264408538231054,0.002644488296134539,+,33
college_fantasy_ppg,126,0.0705040498558484,0.01088981173547583,0.16443889579601573,0.2655259871572807,0.29828232259849446,0.0026562355706636794,+,34
career_receptions,126,0.0693484499633366,0.005990732896691216,0.19704808678112337,0.2633409386391273,0.3032292672213664,0.0028890028488249664,+,35
broad_jump,77,0.0693283656215812,0.0009182690232057318,0.21935684818750473,0.2633028021529228,0.2686661154956207,0.02068583317997524,+,36
